reviewID,reviewerID,length,c_letters,c_words,f_pronouns,rating,label
4YSRLjiNnsOrMSmlQyuLqg,itRS4wLDUulmp6uNvKEDVA,110,0.14,0.0,2,"4
",N
jzYSsU2Dg6VZryLLYylhow,E6-Fau9Xv8aDbrUS-lavTA,77,0.17,0.03,2,"3
",N
9fdUwBRW8DIPuxwhEDaqXQ,bq8MVUw1boJqd7SJ570Hmw,64,0.21,0.05,1,"4
",N
4uQ4ga61A8RAngacHBvwrQ,Bq-2nDo0UVWC6dsqak29QQ,86,0.14,0.07,9,"1
",N
-gs4XziQfQSdgaBOZBxzPA,e4PVK1kdwsmsP-Qa2q_QHQ,157,0.14,0.05,10,"4
",N
WFvwUas,W0TobKzkaqtOZpIe0CrENQ,72,0.19,0.06,9,"3
",N
WjSn5Z2OcuXdtDJsF2jmJw,Fe3_K1oaETMxpMYtH6GrdA,77,0.13,0.0,1,"4
",N
hiJjPNpDJFH4w0tSIEdUcA,gm0V0GmBBlUlTqoZHsjWqw,230,0.17,0.06,16,"4
",N
-xm4AsrPQ-p0iUrdfaNrYQ,gu6BAN7G_mUR4D20eTxteg,159,0.16,0.02,7,"4
",N
-cLdO-4Xrz6Ua4INBiiazw,mTN0fVzlHxL5dBFgUy7G1A,154,0.02,0.01,8,"5
",N
bLnAxvITOvtrjnqAV3BZOQ,_tuOThZgx3EB_rqBdIiT8A,102,0.15,0.04,4,"5
",N
2yBwxUUqPccFAWLCNQHP,vsVH9MNBMrBvAG52xkKXJg,60,0.09,0.02,2,"4
",N
KYOH,g1QWcAF7-Vm6pK2hs08FIA,14,0.29,0.0,1,"4
",N
cCfAX70xOY61RNgwXfTACQ,bWJJ7jbsUTe8tKOkbzcWRQ,17,0.12,0.0,0,"4
",N
NNPNM3irrryfp0ILMgSJ1A,XhI_vn3qJIuYNh2f5YfVug,53,0.14,0.0,3,"3
",N
0GLJGG7d5T95dVvFKSXSuA,RNVS8VeAWDjO_V486YuYPQ,108,0.14,0.04,4,"4
",N
em,dtpufD-QCcZ3NwSaNnd6YA,148,0.17,0.06,8,"3
",N
ZbmLkweYkI3XUBaZsP8r9Q,T-8ephSM4F2abrhAliwJqg,60,0.37,0.27,3,"2
",N
WZ,4lACNNOEfNBFuE4FsSY-7g,68,0.14,0.0,2,"4
",N
3UTGoYWz34nzDhh9Z80a9A,XrjWXg3qFgE-WZFs1pURKQ,109,0.14,0.03,8,"1
",N
PhPaoK2ul1DQ00aTXHVDVQ,4uB7spCr8U0adt_L4oynkg,49,0.15,0.03,2,"4
",N
aL,FqytitfHkmLAsbIq5DAA_Q,92,0.16,0.03,1,"4
",N
aff70LA7wM0wjxwlTbHH,aObzb7bnSpqnQBautgTPpw,130,0.18,0.04,7,"3
",N
Dg9drrHOCKaxfYmdsPW,D5N2p1D-BWH96VrxxsN3pQ,83,0.21,0.03,2,"3
",N
94fn4aOdcBOTrOIRDdhSbQ,glSPs1VycDYLo5DbC5rGrQ,75,0.19,0.03,3,"3
",N
nctZXbEwefpYBfRQzpcHrg,jXnzqIgknlS6gI9SfCljRw,56,0.2,0.02,1,"4
",N
Ryb2O2XeCZLHbY5F,KmkxBdvQYvEHIlvcddWUzA,148,0.18,0.05,8,"4
",N
K2sVI1HWxGwDk-Z6BeeJow,jXHkSujDkxe5wC3u1_Dc0g,48,0.17,0.0,0,"4
",N
dchRbM5YE8V4JjIhcLNXeQ,6CqpYmFZkAMJoc6ZBs6ogw,21,0.2,0.1,2,"4
",N
1g1NGB8LQ4ddclT7ojG,lhOVxkooTqRkNQQpV6nd6w,40,0.15,0.0,1,"3
",N
lu4aI,q6QJHRMCmKqvxOFVmbgg7w,17,0.24,0.0,0,"2
",N
ECrXEi0DElLX1oaOKjRtiw,6Rlf1dWyF6RlyFXi1aZoag,74,0.09,0.05,3,"4
",N
u5nlY2MS9HdDjq-bcDCL4A,zz4qBQ-W2AE2g0-ePD0v-Q,121,0.14,0.01,10,"4
",N
TDJfpiFFZ6Yw,mqDe2gSdjxHoYc9eKHBNiw,41,0.15,0.05,3,"4
",N
OuOl7oeoFBuTeWFeYwbreg,R-Ikij4OwDfKuZf8TUVg5g,21,0.43,0.05,1,"3
",N
10qT1TtBQf,Gy3QT35nJDpvKPuFCy3uow,49,0.11,0.0,1,"4
",N
YKCDY6uhv8kJ0kde7NfKbg,t8yqTSPj30xNDvzU4txvsg,119,0.11,0.01,1,"5
",N
xW2VtWk2NNe64zgR3yeSig,WBP2-P937oyT2eKltc8BAg,53,0.16,0.14,5,"1
",N
weBxvWLupbB6MRKfU11mxA,j6A9xxNIa4hzFU86v35eIA,71,0.13,0.06,5,"5
",N
xLJiXw5FsFi5CHX3u9hZvg,w0GP-aC6HmoLSFJE1wCgeQ,221,0.11,0.06,19,"3
",N
hOvDTdAlq8taCQrtd4EsDw,6vv4lBBxgoKWXVanF6oPFg,51,0.14,0.02,1,"4
",N
3ArslvoNJWHQPh7ZJg2l3w,8YxOQTAl3-3Vh5FxznXnnw,46,0.11,0.03,1,"3
",N
BxCaghYiuzWdQNd,ZpJpq9bOOOkObXVLlUoS_w,15,0.14,0.07,1,"4
",N
QKvcE-4h6VcrY5FngaDZaQ,CNfeLkR5x3_KBW8rnkqa3w,142,0.11,0.03,6,"5
",N
DZGlRaWWan,PSAr5N2jZw8QjeueJEg_TA,45,0.2,0.0,0,"5
",N
fWjHGRSrSJBBwD7MhHlREg,vIBMjsjmM_hjoh8baJiD0w,21,0.34,0.2,1,"4
",N
CLTj-Ex21k56zX2Pu,60XFRD-0MSrbNxjIMPHFvQ,392,0.12,0.03,18,"2
",N
prDeExb2mQwToHR2x5xZLA,XTRhEioQzDCnk864dwpMJA,37,0.25,0.09,3,"5
",N
HdNB8,TOtpcSMc-pDfSCbBUC7T4w,68,0.14,0.0,1,"2
",N
iJA5J2c-nPGSXBVPkX3lGA,ELetheILvcwi8UKeMfgbOw,111,0.13,0.04,10,"3
",N
nxhaog6I6PP3eyFuwZ53Vw,EC5p5EigO-wtBZjp9Hrdcw,57,0.16,0.0,1,"5
",N
uznXMyad6KwjSfdKaPT26Q,itLH2KQLLUS0TNzCTkqsdQ,38,0.19,0.06,2,"2
",N
Vh1gUR,dP2vQRFB0xK5bD-aCGZM1w,161,0.02,0.0,6,"4
",N
L3hkiQbqIswtrlpEFso6nw,Y4wSpb8_iQVefcG53x4e-Q,57,0.13,0.04,2,"4
",N
b8IQjniZqnccG8KPQIKlVg,5KLiHbKUcOWYHGL0eUoV3A,61,0.14,0.04,2,"4
",N
lDhshS9iBt7YvIpA,c1Nnuj4v5LTWuY2lkZEi_w,30,0.17,0.0,0,"4
",N
3Ykl5SG34vxE,YLQBu91LcoxM8Q6XXyEpvw,29,0.14,0.0,0,"4
",N
QqRaq,5oqP4OICCDyqTB9jepSZkg,46,0.09,0.05,3,"5
",N
yQpRLpjtnPlDLiawB5N,6d6_AKAn8Ont0u31llpuDg,155,0.1,0.02,1,"4
",N
di0x1zvAMsLgFbhEd0ncMQ,DuyGY1Ap9AZP4R8o7s1jyg,78,0.18,0.02,6,"4
",N
kjvyTNz18d-fxuP,QNSL8oCbpiukOFIiX4cwmQ,43,0.12,0.0,1,"4
",N
mOD0VCkjnSWGMDAzBQqHMw,ARKVEsQUtXdbxBRyUEUauQ,107,0.15,0.02,5,"4
",N
siNFlyLepCd4lgMNjgwwDg,g-zZ4gWn2TGAjiKFfp9YfQ,132,0.18,0.08,6,"5
",N
OiHhLRhNqunISsHTQ4Xe5w,LKhF4mJ5PMA-st6r4395-w,42,0.2,0.05,3,"4
",N
qxcwhXdj2vK9Ax244LQtYg,3dNH9lyvDsfiVHip7MJSbg,193,0.13,0.08,11,"3
",N
6mVU2JfeSbQ-5RnPm-K6eA,dgKmhiTypR34XNPrMtQyMA,74,0.1,0.06,4,"5
",N
dbmsWKuYQE3g5Rf3YqpJwQ,LFWVWvQb_xJ-Q_ttaZIJLQ,126,0.21,0.02,1,"3
",N
mKPQBjoLIshISN2c7Mvrgw,fXHU7YgX_Tovo8tjwWhwGQ,44,0.14,0.03,0,"4
",N
k07DRQkLIhpRCsLBDWDTHQ,VdLxFt0ttECqeLqQizyidg,88,0.15,0.06,7,"4
",N
YrBuqwTBdBsAc0ExR8f9bA,XDT5Goy7gaoNxqSQ2z-EyQ,108,0.15,0.03,1,"4
",N
diDhgnYeA1Ga7HSmDqiaWQ,XYYXmn0J4Fiz7g-dDywj5g,289,0.13,0.02,9,"3
",N
rrhw78IhgIOhK6E-7RlViA,37IdTIZxlwCiaL5sXg-hXA,90,0.13,0.03,3,"4
",N
DxBEHyxLf223nDWd3RPbtA,AbE0nQJzJMbyGSIotHteSw,47,0.09,0.0,1,"5
",N
Fy8YoGRdR1HGXlvd4sYRbw,8YprGaxyoryfqn9cMPP4ww,66,0.14,0.02,5,"4
",N
rNqXDOfyZKzME,CCGFn7sNtvFvKOFYuQkiPA,29,0.14,0.11,1,"4
",N
nSF1BpiR8D2JAmkwiMWKNw,ICJUB1BlUwQbPHNubt95xQ,80,0.22,0.03,5,"3
",N
5mK-ye8PwLapaQEKpXGdvA,ikNLkRXsGikjz0AFUrWqLQ,89,0.09,0.03,2,"4
",N
64tNm4yg62gDH2h6osvBhA,uW6V2UYj_t5Ks6C6PFhnGQ,9,0.34,0.0,0,"5
",N
mhQMhpYWiUJKPfdM1N22cg,J6ZznoOKiddVk31ZCoN1yw,56,0.06,0.0,0,"4
",N
n6E1SCbacb5fQU6QnkCDoA,SGXX_AxyhJkABCmAkYnrpg,35,0.15,0.0,0,"5
",N
XDSnwzrDyeyduiLxgCTAWA,fSWkvv43T2NTGS6fgejoNA,102,0.11,0.0,0,"3
",N
-13zHFMVwBeCBhKSu7DzJQ,jToog0IqO92pxamoNhLENQ,24,0.17,0.05,0,"4
",N
jNcZ1JWUJOOkrwTOrCl,DCsdmm9qoprWzQ4aGoHO7A,39,0.06,0.0,0,"3
",N
XV93QH,30pdSsDpnItiXC-_1009Tw,151,0.11,0.02,6,"5
",N
SKzwfFb9CbakFksJ29lLcA,5lHuNVN2w4ukp66UUN6xog,34,0.18,0.03,3,"4
",N
L-yrCOpULrYmLAkIca1Y6Q,fedXmdv7kqdQFfAgbvdWBw,334,0.14,0.04,18,"4
",N
-z3Ub2SmmKsSNh61xXDfpw,YbSdYHN1GZ3MXK5PsGjY7A,75,0.1,0.02,2,"1
",N
dUrIfTt6e7Tpp44U5kXiJw,Ag8mGoWMrXWIR1p9WBhmwQ,105,0.09,0.02,5,"1
",N
fq3gKgdPDDmG,n29J4DB-GO2QzyUacEXL0w,128,0.15,0.03,1,"5
",N
HhWD0QxuL-1EhPajLez1Gw,1kDZtcjHT9JFOOrNXXP3Lw,196,0.14,0.03,5,"4
",N
dAL4C5y5RUEbeABLU,-klMZoWyIko7M-BNRi_2oA,175,0.11,0.02,6,"3
",N
tC38uOtH,EMacTZTg4lVjiN1ZiHVWPA,288,0.09,0.04,19,"5
",N
3IkDc,x9Yryu9TVbHf1K_Qmji_fg,92,0.22,0.05,3,"4
",N
zBHdxrESVigkhExr718zqw,F6jZgifdINu4SS4UO8uPlA,54,0.15,0.06,6,"1
",N
eGY8EIQui-pls8TabnX3Pw,JWs8V0_5ga7X6JQQFvscjw,231,0.1,0.01,11,"2
",N
ygU2Hp1cw,A9blsObvhtFH7jc-UBjWrg,250,0.13,0.05,23,"4
",N
7QEKQJ30LyBNTaG-ocdGzw,K3bdvsIEAHX53hBMGuko8Q,99,0.16,0.0,0,"4
",N
F37MAji,6aCDME4PsFMNo0Da48uthw,45,0.09,0.03,1,"4
",N
x6dJJsGHJ2KXdSwr5IGgPQ,al3Ii-nMy0KuuK42wdHfyg,49,0.11,0.03,2,"4
",N
63RrCFi1tpc6qD9DmFw5Zw,sUaVNvy8heIDJoCyzbULMw,80,0.05,0.0,6,"4
",N
C2AsF,qSvv0recB8Vo65r5-cKEkQ,65,0.14,0.05,3,"5
",N
dNvMU5Ap8PNYH,b2ygEwYbRVQksmYVazB2xw,7,0.0,0.0,0,"4
",N
BgbfYCNVuhcn,tuYMK1U_uUtf8TgpJ0c9dQ,96,0.03,0.03,2,"4
",N
nwF2i2G50f2tgdbIWAy3SA,9THyBtLEryMCrzUJOyUZ5g,275,0.16,0.02,2,"5
",N
2q8yPm7UosEWhGGbbXgrDw,3q01t4MOeMF2K4Xn-51G8A,77,0.12,0.04,3,"5
",N
ZOtIsz5fXZhXQcgh1s,xGR7Svoj7uTFhIZQgN5pCQ,73,0.09,0.02,1,"4
",N
7xEhw8-okq2DeuquonX9ZA,4eFPsecxqtkpgJT79vFD_Q,121,0.1,0.04,8,"3
",N
nc1FJ5a5JvcikD53LJV3AQ,PXM5vEKGZpp2RUH8NO_omw,263,0.12,0.04,18,"4
",N
A9y7qMXL6PWEpIvrLf0E-A,wgx_4oAAMpzfyYplptpKGw,19,0.11,0.0,0,"4
",N
VPHsPlV8xi8HBpx5-DCKTg,SBDQBj2VEE9fbZfaQLeT_g,223,0.17,0.06,15,"4
",N
Lyv2xYPM0rIyI33cRRKHgA,z6cqi3aDlznMeMlqRDinuw,288,0.09,0.02,5,"4
",N
L-6cLC93CxCoh-uuggEYGw,36MiqVe8V1zsp_FmqhCEBw,149,0.03,0.03,13,"5
",N
2tiQdgt2P3lx5saDTUKprQ,V3_D-ft-w56P4ixI5xevpg,185,0.16,0.05,17,"4
",N
TjGW0zl-T2vglmT1knvpyg,CdJ1M_EJhcdG4Cul6Tc62w,207,0.07,0.02,4,"4
",N
NhgKVTX-dzq9y,oEHpQXv1s_upFtRN0SYJRA,49,0.07,0.0,0,"4
",N
dcoeORCfWev,EhoM-dr2R3KwwUB0pHh_qQ,43,0.1,0.0,0,"5
",N
XCD,4HwS2oCVQ1-f_kzHCv5X3A,196,0.14,0.09,14,"4
",N
4plMpl-,e2qr-1eYo1y5FxuR6SGJkA,61,0.05,0.02,3,"3
",N
lYwjml,f4VP7N5e0bKWdCcQEGHQPA,54,0.13,0.0,3,"4
",N
6gvV3zd-LMjGl1pThg5j6A,Auxm_FHEbvsH3i6eF9Wihg,98,0.15,0.09,6,"3
",N
c10K8e1E,cfelkh1SAfw0odIbkXjq2g,204,0.02,0.0,12,"3
",N
hlGUGQnwxoC,612MVoSG_Z63ZMlqIfum0g,229,0.15,0.03,8,"5
",N
wwTmDM2IuXhdc-UNHmYbBg,rTB56JVY9zT40ThWSfhdnQ,83,0.22,0.15,2,"5
",N
ryHdYDW-CPe0mH2QVmrt0A,ZOkwxGrY_GdPa_rBbsnYNw,27,0.0,0.0,0,"3
",N
gIqDrr-Y,_0L9s0xBK3VsIj7HvHUrPw,272,0.08,0.01,30,"4
",N
uxAu,-HqhOBMxs7_pPwX4hygJAQ,35,0.23,0.0,1,"4
",N
yJzXjdYaGPbHkmyTW3UMcA,Wh1rRBZgwO2fYjxZJCuDqg,129,0.17,0.03,3,"4
",N
fD0UOeAAUE69ks4TOQuoaQ,tPhP01usaypQ90f300UvAQ,12,0.5,0.09,1,"3
",N
ZiDN6uWgW5uRlSD4iDHuFQ,9O6U4p8MuHqGvPZQMxwdgg,72,0.09,0.0,0,"4
",N
l65POWJ3sp6TID76fbQY0g,sO-9vVwNZw8hTrv6HBGSuw,10,0.3,0.1,2,"5
",N
JjpDmNH7X22n1N2,Jp92mw9CQzjUERb7kI6xnw,30,0.0,0.0,1,"4
",N
gFsTmgIecl-UWlfHuM6lSQ,rj9eIqaf8qSMm4Ot1RjCkQ,11,0.0,0.0,1,"1
",N
6ppKQeiFXa1p-VFs75TPNw,X-SsKBeAZURuASpmdZRBaA,48,0.21,0.0,0,"4
",N
3X-UScTxPfzVV7el41tvRw,EVKIi9Ojw16FZEh2dCo1aw,57,0.08,0.06,4,"1
",N
qM42AeVa50K0To1HYZKn8w,HNycc5PctOiR2PXb-TFCIQ,66,0.16,0.04,3,"5
",N
Nw1urKH0ADEW1svc-eBiUA,hd-Jksq7-NrFO4WvhpR3pA,166,0.11,0.03,4,"4
",N
VkZn47,bNFg5p6wdyox3g6TasvTHA,45,0.16,0.05,3,"4
",N
lcmqENrAa3FEBJBo972pMA,GSGRIMMFjL742_tfQCGEQQ,83,0.09,0.08,9,"1
",N
TUpyKJFqL,H4QrCRQf_hRPxC7bahK6Tw,4,0.0,0.0,0,"4
",N
e6QlTlnU-aOcC8a9S81n9w,VIVU9P3JCX1qYqy9Md-hcg,383,0.12,0.02,11,"4
",N
hM77PcKXfWiAYDseNX,_Vy9J0j_V6AQrlLAIRmOdw,194,0.1,0.06,12,"4
",N
OOchmtbCOG8mAqE0WADFsA,x1hrGybFbQTKiT6YKYbdXQ,202,0.15,0.06,18,"4
",N
L3BxDi9JLo2dZj2VTl-yQg,aMTLw-Xr-pszF_7z0FphqA,5,0.0,0.0,0,"1
",N
eMObl8-CSZjTGFovi4lA4w,eqS5lpxVMEzS_xaGP8NW_w,226,0.18,0.04,14,"1
",N
LutU0CK2dVbe9KOI9Jdc4w,4BDqqlzDrhpcR55yN2Verg,254,0.14,0.02,18,"4
",N
nRoyA4z8cPM6y9TaORlgTg,xrv3DcyASxXSpnoUh3AXsg,96,0.22,0.07,5,"3
",N
sv--P8dsaDpTLBO3aeca4g,kxWwCzO1h-SuaDD5CXi5GA,307,0.11,0.04,18,"4
",N
LIDa88t9g8wnt-W,FGq0x5YgViJzeASsUTgtCw,67,0.12,0.02,5,"4
",N
ul,1WShnvs0CK56PJvIp0Cvlg,52,0.22,0.04,3,"3
",N
tCbGW0p9rPtSKxqXgOYFKg,eelUK8X3Lk6TywiXlgWgtQ,118,0.19,0.03,13,"5
",N
zQHyWHwC2Fz9XzFk0mBmCQ,9tQcWOcKW_TleO15J01bkQ,191,0.11,0.02,4,"4
",N
UnRHwsmSHnufvwg5FfFoAQ,YE0JM1fx5qSy61FVF0D_DQ,78,0.18,0.06,3,"1
",N
KAaG0By0G3rGESmocbQdzA,142kw8q8dB8NdP7IbpGJDg,100,0.17,0.02,4,"4
",N
SbiWGIpkMEPLheBE2QumQg,C3AbXs7SU_dvynCqiZLi-Q,194,0.11,0.06,6,"2
",N
OJDefLmHcnvPdI1dl4vJiA,AhBFOZVxJiodzRWsDr03Ew,124,0.2,0.07,5,"3
",N
uyuvVwBEjTgeyu,BnhqUHI9WS7vTiHX-np2OA,128,0.14,0.04,7,"3
",N
H4mD6kXv0d1-QOtABbJCOA,y5DeNhSThLgBxUQkvAS8qA,48,0.13,0.05,2,"5
",N
wrMyZYRrnug0wyHclU5lQw,c4_JCsqCNgwTlzwTK5RF5w,170,0.17,0.03,2,"4
",N
j-QkUnBh0eAmw9ewB3reyQ,Sg_BvnTHsbc1AABiJjaiPA,75,0.18,0.1,6,"2
",N
OcIh,2-fwoGVc5obAd3HKi9acug,39,0.29,0.03,1,"5
",N
HZQsQ19hg4USzoA8x-YjPQ,hf8gwlBG7zNPqUZZsDG1eQ,28,0.33,0.04,0,"1
",N
LYkZ1naEvhI1zAKwSvRkYA,updNAUcQkI9wm2yNoRNubQ,128,0.14,0.02,4,"3
",N
q2j65V2EJZK6WeBzeppOYg,roEEV-UOlrhOuoI3GAP9wg,320,0.11,0.02,14,"4
",N
WhKRpn-9yeBryW3zShPT8w,1-xDDRpYq1bdmW4nVPenGg,209,0.13,0.02,7,"3
",N
k6K4yABJ7BC7yHwHI1l8Cg,u_fUOpvFRKz15rSjj_hpaQ,88,0.13,0.03,7,"3
",N
zrMkcMztmm7GIt06KIr6Pw,p-L-m9SVCcZ5XSRetehMDg,48,0.15,0.07,2,"4
",N
2iF4STUPYayZjHCki5Tkbg,gH0IMw69RtwKwI-_vVvM2w,89,0.15,0.04,5,"4
",N
mlaeXffr1WqmV2BJn1lDuA,jmhUXkNUgfcg-1FPR_q86w,79,0.13,0.06,5,"3
",N
GWTzYWNkti5r4Nnpg7xPaA,vInR6iqHxcRKeOk6XM5MHA,73,0.13,0.05,3,"5
",N
ot4vpQ5k6xeIYDN-APOYLA,FDbwoo1gz1Bs8SaBrQx_rQ,24,0.38,0.09,2,"5
",N
GA0WM5FaPCAL0RnYgcOORA,Ekht1ugQ4UtAY7ndPW1tQg,279,0.15,0.06,5,"3
",N
cZme-0Yvw-rUdCiodBL54w,k49EgRIsu8bor6cG7abQXg,39,0.11,0.0,3,"3
",N
4oEl-keJuvLQx9RF01f5Ew,tUH0drml0yAjKHxkJ7f3kA,10,0.4,0.1,0,"5
",N
zEYeEPtf38I3FVOJKGZFtw,3USOz7zNw3M0DQGIjMMhiA,152,0.19,0.06,16,"2
",N
zE,TegwDS7lIpC2vbrT7lwJAw,91,0.13,0.02,0,"5
",N
8mBowA8BYiCE3qUxOKlX2Q,fm5XO9GDNf1DAxrsV3-3FQ,158,0.09,0.01,4,"4
",N
OxSwSWECrknT3O34cjv1og,V3iolbkHGzVqvz8tuGck5Q,261,0.13,0.03,18,"5
",N
k0lsKxr49kQiu97aenXe6w,qPrpESmvHhvXHhpLgFTluA,141,0.09,0.03,9,"3
",N
5HrQAi84UA-VPHswUk4pcw,vkS9yQf3kHA_824G6Dcpsg,94,0.2,0.05,2,"3
",N
maZkmWF47uo46uQb,wHcwRwQ6_NmUZ_vPBLoC8w,51,0.57,0.0,1,"5
",N
U8Yi2gFgzPMxKO,GQENSal8XLmKJW0qx1gypw,168,0.03,0.0,11,"4
",N
71aGi,6vNnMHXS1j_JfLB3xjV29g,55,0.06,0.02,1,"5
",N
FktXyhmCd7j8pHa00NNW6g,LZSlFD8e0-cyM6Gh7F2qXw,277,0.09,0.03,7,"4
",N
CxeazyIsJacUVga7MVbeWw,GPGlYtJ_dLUwQ4PY4Yw8LQ,552,0.14,0.04,30,"4
",N
ueiiKU,M-mmenLT6lOHTr-7RbwEag,148,0.17,0.03,9,"3
",N
wmRVOkph-azpxq9c42Pp3w,BUKjX1nSmMLVjhGfR4u_HA,65,0.19,0.08,4,"3
",N
DXmJak5Ad1XYlTKp2gzUKA,vYvEqsLDqdXXNy0T-Plflg,127,0.2,0.08,8,"5
",N
fiZGg93-IfjdWaRyIzItVA,lS87dhjENSdslfufODYpIQ,54,0.13,0.04,2,"5
",N
N-mVkSy2rZaEGE3mRjjvdg,722_fCJ6HiUcidSi2nGkZA,237,0.15,0.04,19,"4
",N
lQBoEnUdOVJdE7Ogi8ivzA,xM9CcVDFeQXv80xxdvku9A,137,0.22,0.03,9,"3
",N
S8vFkD3hIM-9cPoUUCfT7w,07Xx2N50198FTFMIGozFLA,155,0.11,0.07,11,"1
",N
UdWU,oTx1cAIxFlFFAAj8BIeG9g,124,0.2,0.05,7,"3
",N
VoWy4UaW61Lni0Cq0UBw2Q,FokgHC5GuMddOY-E5Qco9g,55,0.19,0.02,0,"4
",N
4Go41,y3IH1jtMxGkSvZYnCnh5Yg,53,0.17,0.08,3,"4
",N
M4gQBkKLtL4tbiG10UMzoA,6bXOHZiAIwzKzL79Q6RXfA,108,0.09,0.03,6,"4
",N
-M6MzjiIZoJp87Dw4Pl0Iw,J6tBbO2CwVtA3H-meZDSqA,131,0.16,0.06,7,"4
",N
v2wKHNuAhcRzfFLXW9i,Ny2j4p8saq94uXyqQSCUCQ,112,0.18,0.05,3,"4
",N
P7wUwJ-Q5Po9KgWnw80Ykg,cJd7HnlATnVtblrfibzhvA,199,0.12,0.05,9,"5
",N
LEUgOBOYppmprQnWKVdkZg,6zKA3RAwWY2hmXFq5Ilcyg,51,0.1,0.0,3,"4
",N
bSvWu9NvdYBs5rvyw6NZFg,9wIiqdxobGgJQroMrTA04Q,265,0.14,0.04,15,"4
",N
joLV8embMkfm0ho5hx,-Uf3urdFvJkRKXnvEdN9EA,184,0.09,0.02,15,"1
",N
iOhUxJoUy,tv5Ch6ak6n8GlGbYE9sIdA,68,0.08,0.02,2,"4
",N
iwa8Pgg3OaLeznbFeap6qw,dpL6HhjYkTuVhTfpNWSkqg,30,0.14,0.04,0,"5
",N
piCQlesdVVD2A-z51JSYCg,4rsklgVwg7uOdaRfpHT2Vg,397,0.11,0.03,8,"4
",N
leEr8iAuGHYXt76S48FWBA,rQUo0NL6wtkFEoNt5kuHvg,180,0.17,0.07,11,"4
",N
8fyxKwinrES2BcDTJ5dYjA,ZWXE0KYdqKnAyH0b0UcmPw,11,0.37,0.0,0,"3
",N
xiSSmQ5MLGHl,dnjJjB7le8RbXOp9VNapWA,148,0.13,0.04,7,"4
",N
Phl0EuIvDun7HR6NRLNYww,X5Djrtdg4vDXx2tHwhxQxw,91,0.18,0.04,4,"4
",N
rFF0CUWr14janyYWAdR5NA,8mnXh8wAiTipPQKT56Fg4g,39,0.49,0.16,3,"5
",N
gtcOqZfh216ohQnAxXxB9A,MGPQVLsODMm9ZtYQW-g_OA,232,0.14,0.04,14,"2
",N
E5IlE1IqxA5JYPpRzhp10w,CwgXzTGZOOI_8gA05aKM7Q,428,0.12,0.04,14,"4
",N
zUAMz1cqmXNhoHFFo,V7N4zvbBz4xz_NCTRm-yfA,392,0.16,0.04,12,"3
",N
Dn4KBOMhXomxXeg3Ywvthw,WN3FQ5lNz5q8FFbeH42OxQ,442,0.13,0.04,18,"4
",N
m3xDHw7,kxj7TPtJY2zbEjGV0PYfAA,128,0.13,0.04,4,"3
",N
6l-GCTJmmzpsicMxUHxbFQ,KnR1rB7r_3UNf2kCTAj8qA,244,0.16,0.09,17,"4
",N
t6v0PRaldrP5z2iuCVBxJQ,SIF0vgC3dMHs5cA_5uxpig,102,0.18,0.06,10,"2
",N
3yWeziwigouPa87eocSurA,izNqkI081qOSFUNzXI4fdQ,409,0.11,0.04,26,"3
",N
CsbKymYC6PSrGfCAl7Bsrg,KzVFANXabLAN2TokOGKJig,194,0.18,0.05,11,"4
",N
qGShpYvUfIkxDj5YI,jU9aSDYxNIXb7j7oESxe2w,214,0.12,0.04,8,"4
",N
2rsPfudyOBrr6YzRMKBmsA,-aLClp-fbAXAcTnUOFLqvQ,112,0.08,0.01,13,"5
",N
5oXcNff5jqyJk2zqnuE-Fg,wd00MLyKGaCzAjyi6unU9g,295,0.14,0.06,15,"3
",N
Z6-3KvGVvlfYxX9MLMwClw,PZlToKr0F8phjppcoDuDkA,315,0.14,0.08,27,"3
",N
7ZwVFq8Th,HwzQMMVkxbh-hXu5_YyXDw,420,0.13,0.04,27,"5
",N
35GBcIm61e6-Akim06rGmw,hPTPOV5D1rcXX1lAibp8nQ,78,0.22,0.04,4,"3
",N
24No02MjuJr6WJ46oTqqgA,OgYOG8FfQGEMcgv6jn-4wQ,119,0.16,0.01,2,"5
",N
XWYUo6wKR598QPZZwxUBWQ,GptOrw1V72u9gyAC4kPaMA,259,0.1,0.02,9,"5
",N
M9kusARceTYmBaNWrzQINA,TpdYBWVAJVFzmma6pssBQg,60,0.07,0.04,4,"4
",N
3aINnJ4dnX42iSKljHi,liDy_VOjCGwHeN1t5HT6bg,147,0.23,0.05,8,"3
",N
644Qix0FRDtHthR,aTvfMJtfV1sMjvszQE5w-A,224,0.16,0.05,6,"5
",N
BMvZLNPGhjdUO3d1UvS1Mg,BFy00LMsudOqOXhZnG7yZA,23,0.27,0.05,1,"5
",N
ZNUMsLkgHjqv4cFLfU,0gNrgNzTRZvgCfVLc932og,94,0.13,0.07,5,"2
",N
M4CYJSdrHG3peDH6-eB3LQ,c4q_ySjH7bfdtN6KX8aPPg,178,0.12,0.05,15,"4
",N
jSwVAcDJYO-ZkNdkcLsATQ,Fb-zrRWkO3g1g_okuSuHPg,307,0.14,0.02,11,"5
",N
ddwUL9xmXV4JxeH58M14kg,zWWi3WtbCqcoqySh5DpvSQ,95,0.1,0.04,3,"3
",N
Nlf1g5yUUjw9YSCBb0O82Q,fRRuJ3cOdrzc0DN9MbKwzw,57,0.23,0.0,1,"3
",N
